COD_COMUNA_JOIN,COMUNA_CALCULO,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS,POBLACION_OBJETIVO,PORC_COBERTURA
13118,Macul,VACUNA DTPA 8 BASICO,dTpa_8basico,958,1098.0,87.2
13118,Macul,VACUNA DTPA GESTANTES,dTpa_Gestantes,756,1151.0,65.7
13118,Macul,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,869,1127.0,77.1
13118,Macul,VACUNA HEPATITIS B RN,HepB_RN,868,908.0,95.6
13118,Macul,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,847,894.0,94.7
13118,Macul,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,850,919.0,92.5
13118,Macul,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,853,958.0,89.0
13118,Macul,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,906,1127.0,80.4
13118,Macul,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,867,1044.0,83.0
13118,Macul,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,854,894.0,95.5
13118,Macul,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,848,919.0,92.3
13118,Macul,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,174,1127.0,15.4
13118,Macul,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,847,894.0,94.7
13118,Macul,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,845,919.0,91.9
13118,Macul,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,875,1044.0,83.8
13118,Macul,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,640,1474.0,43.4
13118,Macul,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,886,1044.0,84.9
13118,Macul,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,726,1099.0,66.1
13118,Macul,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,905,1127.0,80.3
13118,Macul,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,727,1099.0,66.2
13118,Macul,VACUNA VPH 4 BASICO,VPH_4basico,1103,1305.0,84.5
13118,Macul,VACUNA VPH 5 BASICO,VPH_5basico,924,1199.0,77.1
13119,Maipú,VACUNA BCG,BCG_RN,3237,3375.0,95.9
13119,Maipú,VACUNA DTPA 1 BASICO,dTpa_1basico,5060,5671.0,89.2
13119,Maipú,VACUNA DTPA 8 BASICO,dTpa_8basico,5675,6890.0,82.4
13119,Maipú,VACUNA DTPA GESTANTES,dTpa_Gestantes,2682,4284.0,62.6
13119,Maipú,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,3492,4180.0,83.5
13119,Maipú,VACUNA HEPATITIS B RN,HepB_RN,3194,3375.0,94.6
13119,Maipú,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,3217,3440.0,93.5
13119,Maipú,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,3217,3460.0,93.0
13119,Maipú,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,3216,3541.0,90.8
13119,Maipú,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,3528,4180.0,84.4
13119,Maipú,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,3427,3863.0,88.7
13119,Maipú,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,3236,3440.0,94.1
13119,Maipú,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,3221,3460.0,93.1
13119,Maipú,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,580,4180.0,13.9
13119,Maipú,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,3221,3440.0,93.6
13119,Maipú,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,3217,3460.0,93.0
13119,Maipú,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,3444,3863.0,89.2
13119,Maipú,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,2941,5656.0,52.0
13119,Maipú,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,3460,3863.0,89.6
13119,Maipú,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2904,4092.0,71.0
13119,Maipú,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,3530,4180.0,84.4
13119,Maipú,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,2926,4092.0,71.5
13119,Maipú,VACUNA VPH 4 BASICO,VPH_4basico,5648,6519.0,86.6
13119,Maipú,VACUNA VPH 5 BASICO,VPH_5basico,4931,6417.0,76.8
13120,Ñuñoa,VACUNA BCG,BCG_RN,1863,1953.0,95.4
13120,Ñuñoa,VACUNA DTPA 1 BASICO,dTpa_1basico,2040,2147.0,95.0
13120,Ñuñoa,VACUNA DTPA 8 BASICO,dTpa_8basico,2313,2652.0,87.2
13120,Ñuñoa,VACUNA DTPA GESTANTES,dTpa_Gestantes,1871,2362.0,79.2
13120,Ñuñoa,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1698,2207.0,76.9
13120,Ñuñoa,VACUNA HEPATITIS B RN,HepB_RN,1827,1953.0,93.5
13120,Ñuñoa,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,2028,2017.0,100.5
13120,Ñuñoa,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1971,1986.0,99.2
13120,Ñuñoa,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1951,1973.0,98.9
13120,Ñuñoa,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2005,2207.0,90.8
13120,Ñuñoa,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1949,2032.0,95.9
13120,Ñuñoa,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,2044,2017.0,101.3
13120,Ñuñoa,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1976,1986.0,99.5
13120,Ñuñoa,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,491,2207.0,22.2
13120,Ñuñoa,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,2028,2017.0,100.5
13120,Ñuñoa,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1970,1986.0,99.2
13120,Ñuñoa,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1984,2032.0,97.6
13120,Ñuñoa,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1296,2611.0,49.6
13120,Ñuñoa,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1985,2032.0,97.7
13120,Ñuñoa,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1605,2256.0,71.1
13120,Ñuñoa,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1993,2207.0,90.3
13120,Ñuñoa,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1609,2256.0,71.3
13120,Ñuñoa,VACUNA VPH 4 BASICO,VPH_4basico,2097,2320.0,90.4
13120,Ñuñoa,VACUNA VPH 5 BASICO,VPH_5basico,1899,2303.0,82.5
13121,Pedro Aguirre Cerda,VACUNA BCG,BCG_RN,578,687.0,84.1
13121,Pedro Aguirre Cerda,VACUNA DTPA 1 BASICO,dTpa_1basico,993,1140.0,87.1
13121,Pedro Aguirre Cerda,VACUNA DTPA 8 BASICO,dTpa_8basico,967,1223.0,79.1
13121,Pedro Aguirre Cerda,VACUNA DTPA GESTANTES,dTpa_Gestantes,663,906.0,73.2
13121,Pedro Aguirre Cerda,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,933,911.0,102.4
13121,Pedro Aguirre Cerda,VACUNA HEPATITIS B RN,HepB_RN,568,687.0,82.7
13121,Pedro Aguirre Cerda,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,686,661.0,103.8
13121,Pedro Aguirre Cerda,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,687,656.0,104.7
13121,Pedro Aguirre Cerda,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,712,674.0,105.6
13121,Pedro Aguirre Cerda,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,937,911.0,102.9
13121,Pedro Aguirre Cerda,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,820,774.0,105.9
13121,Pedro Aguirre Cerda,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,689,661.0,104.2
13121,Pedro Aguirre Cerda,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,687,656.0,104.7
13121,Pedro Aguirre Cerda,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,148,911.0,16.2
13121,Pedro Aguirre Cerda,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,686,661.0,103.8
13121,Pedro Aguirre Cerda,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,685,656.0,104.4
13121,Pedro Aguirre Cerda,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,821,774.0,106.1
13121,Pedro Aguirre Cerda,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,752,1216.0,61.8
13121,Pedro Aguirre Cerda,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,825,774.0,106.6
13121,Pedro Aguirre Cerda,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,799,865.0,92.4
13121,Pedro Aguirre Cerda,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,939,911.0,103.1
13121,Pedro Aguirre Cerda,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,814,865.0,94.1
13121,Pedro Aguirre Cerda,VACUNA VPH 4 BASICO,VPH_4basico,1075,1279.0,84.1
13121,Pedro Aguirre Cerda,VACUNA VPH 5 BASICO,VPH_5basico,927,1285.0,72.1
13122,Peñalolén,VACUNA BCG,BCG_RN,1523,1715.0,88.8
13122,Peñalolén,VACUNA DTPA 1 BASICO,dTpa_1basico,2167,2307.0,93.9
13122,Peñalolén,VACUNA DTPA 8 BASICO,dTpa_8basico,2593,2968.0,87.4
13122,Peñalolén,VACUNA DTPA GESTANTES,dTpa_Gestantes,1539,2031.0,75.8
13122,Peñalolén,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1895,2071.0,91.5
13122,Peñalolén,VACUNA HEPATITIS B RN,HepB_RN,1539,1715.0,89.7
13122,Peñalolén,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1769,1789.0,98.9
13122,Peñalolén,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1813,1843.0,98.4
13122,Peñalolén,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1850,1871.0,98.9
13122,Peñalolén,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2068,2071.0,99.9
13122,Peñalolén,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1936,2002.0,96.7
13122,Peñalolén,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1774,1789.0,99.2
13122,Peñalolén,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1811,1843.0,98.3
13122,Peñalolén,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,349,2071.0,16.9
13122,Peñalolén,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1765,1789.0,98.7
13122,Peñalolén,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1808,1843.0,98.1
13122,Peñalolén,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,2009,2002.0,100.3
13122,Peñalolén,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,995,2520.0,39.5
13122,Peñalolén,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,2023,2002.0,101.0
13122,Peñalolén,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1708,1940.0,88.0
13122,Peñalolén,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2061,2071.0,99.5
13122,Peñalolén,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1727,1940.0,89.0
13122,Peñalolén,VACUNA VPH 4 BASICO,VPH_4basico,2584,2813.0,91.9
13122,Peñalolén,VACUNA VPH 5 BASICO,VPH_5basico,2131,2706.0,78.8
13123,Providencia,VACUNA BCG,BCG_RN,1204,1222.0,98.5
13123,Providencia,VACUNA DTPA 1 BASICO,dTpa_1basico,1484,1612.0,92.1
13123,Providencia,VACUNA DTPA 8 BASICO,dTpa_8basico,2032,2446.0,83.1
13123,Providencia,VACUNA DTPA GESTANTES,dTpa_Gestantes,1227,1521.0,80.7
13123,Providencia,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1033,1342.0,77.0
13123,Providencia,VACUNA HEPATITIS B RN,HepB_RN,1147,1222.0,93.9
13123,Providencia,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1287,1214.0,106.0
13123,Providencia,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1244,1243.0,100.1
13123,Providencia,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1233,1233.0,100.0
13123,Providencia,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1208,1342.0,90.0
13123,Providencia,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1139,1279.0,89.1
13123,Providencia,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1290,1214.0,106.3
13123,Providencia,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1237,1243.0,99.5
13123,Providencia,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,271,1342.0,20.2
13123,Providencia,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1284,1214.0,105.8
13123,Providencia,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1231,1243.0,99.0
13123,Providencia,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1188,1279.0,92.9
13123,Providencia,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,692,1559.0,44.4
13123,Providencia,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1200,1279.0,93.8
13123,Providencia,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,996,1453.0,68.5
13123,Providencia,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1205,1342.0,89.8
13123,Providencia,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1013,1453.0,69.7
13123,Providencia,VACUNA VPH 4 BASICO,VPH_4basico,1570,1833.0,85.7
13123,Providencia,VACUNA VPH 5 BASICO,VPH_5basico,1336,1810.0,73.8
13124,Pudahuel,VACUNA BCG,BCG_RN,1643,1654.0,99.3
13124,Pudahuel,VACUNA DTPA 1 BASICO,dTpa_1basico,2148,2396.0,89.6
13124,Pudahuel,VACUNA DTPA 8 BASICO,dTpa_8basico,2015,2402.0,83.9
13124,Pudahuel,VACUNA DTPA GESTANTES,dTpa_Gestantes,1585,2126.0,74.6
13124,Pudahuel,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1870,1991.0,93.9
13124,Pudahuel,VACUNA HEPATITIS B RN,HepB_RN,1648,1654.0,99.6
13124,Pudahuel,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1736,1708.0,101.6
13124,Pudahuel,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1787,1736.0,102.9
13124,Pudahuel,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1813,1767.0,102.6
13124,Pudahuel,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1886,1991.0,94.7
13124,Pudahuel,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1826,1843.0,99.1
13124,Pudahuel,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1745,1708.0,102.2
13124,Pudahuel,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1788,1736.0,103.0
13124,Pudahuel,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,318,1991.0,16.0
13124,Pudahuel,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1737,1708.0,101.7
13124,Pudahuel,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1788,1736.0,103.0
13124,Pudahuel,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1822,1843.0,98.9
13124,Pudahuel,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1576,2204.0,71.5
13124,Pudahuel,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1821,1843.0,98.8
13124,Pudahuel,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1662,2031.0,81.8
13124,Pudahuel,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1866,1991.0,93.7
13124,Pudahuel,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1676,2031.0,82.5
13124,Pudahuel,VACUNA VPH 4 BASICO,VPH_4basico,2184,2638.0,82.8
13124,Pudahuel,VACUNA VPH 5 BASICO,VPH_5basico,1928,2475.0,77.9
13125,Quilicura,VACUNA BCG,BCG_RN,1509,1665.0,90.6
13125,Quilicura,VACUNA DTPA 1 BASICO,dTpa_1basico,2416,2844.0,85.0
13125,Quilicura,VACUNA DTPA 8 BASICO,dTpa_8basico,2621,3167.0,82.8
13125,Quilicura,VACUNA DTPA GESTANTES,dTpa_Gestantes,1521,2237.0,68.0
13125,Quilicura,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,2128,2157.0,98.7
13125,Quilicura,VACUNA HEPATITIS B RN,HepB_RN,1512,1665.0,90.8
13125,Quilicura,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1781,1704.0,104.5
13125,Quilicura,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1806,1752.0,103.1
13125,Quilicura,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1797,1790.0,100.4
13125,Quilicura,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2121,2157.0,98.3
13125,Quilicura,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1934,1956.0,98.9
13125,Quilicura,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1797,1704.0,105.5
13125,Quilicura,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1800,1752.0,102.7
13125,Quilicura,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,310,2157.0,14.4
13125,Quilicura,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1787,1704.0,104.9
13125,Quilicura,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1807,1752.0,103.1
13125,Quilicura,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1929,1956.0,98.6
13125,Quilicura,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,861,1805.0,47.7
13125,Quilicura,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1948,1956.0,99.6
13125,Quilicura,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1741,2137.0,81.5
13125,Quilicura,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2129,2157.0,98.7
13125,Quilicura,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1753,2137.0,82.0
13125,Quilicura,VACUNA VPH 4 BASICO,VPH_4basico,2624,3092.0,84.9
13125,Quilicura,VACUNA VPH 5 BASICO,VPH_5basico,2229,3123.0,71.4
13126,Quinta Normal,VACUNA BCG,BCG_RN,968,1100.0,88.0
13126,Quinta Normal,VACUNA DTPA 1 BASICO,dTpa_1basico,1425,1800.0,79.2
13126,Quinta Normal,VACUNA DTPA 8 BASICO,dTpa_8basico,1452,1848.0,78.6
13126,Quinta Normal,VACUNA DTPA GESTANTES,dTpa_Gestantes,894,1388.0,64.4
13126,Quinta Normal,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,959,1365.0,70.3
13126,Quinta Normal,VACUNA HEPATITIS B RN,HepB_RN,958,1100.0,87.1
13126,Quinta Normal,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,951,1115.0,85.3
13126,Quinta Normal,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,988,1172.0,84.3
13126,Quinta Normal,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1002,1198.0,83.6
13126,Quinta Normal,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,957,1365.0,70.1
13126,Quinta Normal,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1043,1277.0,81.7
13126,Quinta Normal,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,977,1115.0,87.6
13126,Quinta Normal,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1005,1172.0,85.8
13126,Quinta Normal,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,136,1365.0,10.0
13126,Quinta Normal,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,957,1115.0,85.8
13126,Quinta Normal,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,991,1172.0,84.6
